item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
gyg5,Креветка,artefact/gravity,exclusive,4,0,698000,recent_7d,highest,698000,ok,raw_7d,855555,888488,14,578,578,578,100.0,31.91,low,100.0,high,RU:gyg5:artifact:exclusive:4:+0
gyg5,Креветка,artefact/gravity,exclusive,4,1,585000,low_data_history,low,585000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:exclusive:4:+1
gyg5,Креветка,artefact/gravity,exclusive,4,2,670000,low_data_history,low,670000,low_data,history_3h,,,0,3,3,3,6.0,58.51,medium,30.0,low,RU:gyg5:artifact:exclusive:4:+2
gyg5,Креветка,artefact/gravity,exclusive,4,3,670000,low_data_history,low,670000,low_data,history_3h,,,0,3,3,3,4.0,49.11,medium,30.0,low,RU:gyg5:artifact:exclusive:4:+3
gyg5,Креветка,artefact/gravity,exclusive,4,4,850000,recent_30d,high,850000,ok,raw_30d,,,0,10,10,10,4.0,48.63,medium,100.0,high,RU:gyg5:artifact:exclusive:4:+4
gyg5,Креветка,artefact/gravity,exclusive,4,5,800000,recent_30d,high,800000,ok,raw_30d,,,0,16,16,16,0.0,68.31,medium,100.0,high,RU:gyg5:artifact:exclusive:4:+5
gyg5,Креветка,artefact/gravity,exclusive,4,6,859000,recent_30d,high,859000,ok,raw_30d,1390000,1390000,1,18,18,18,8.0,53.51,medium,100.0,high,RU:gyg5:artifact:exclusive:4:+6
gyg5,Креветка,artefact/gravity,exclusive,4,7,914000,recent_30d,high,914000,ok,raw_30d,1459999,1459999,1,12,12,12,0.0,63.17,medium,100.0,high,RU:gyg5:artifact:exclusive:4:+7
gyg5,Креветка,artefact/gravity,exclusive,4,8,1222222,older_history,medium,1222222,low_data,history_3h,,,0,5,5,5,4.0,58.94,medium,50.0,medium,RU:gyg5:artifact:exclusive:4:+8
gyg5,Креветка,artefact/gravity,exclusive,4,9,1859999,low_data_history,low,1859999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:exclusive:4:+9
gyg5,Креветка,artefact/gravity,exclusive,4,10,1500000,recent_7d,highest,1500000,ok,raw_7d,1999999,1999999,4,60,60,60,32.0,54.61,medium,100.0,high,RU:gyg5:artifact:exclusive:4:+10
gyg5,Креветка,artefact/gravity,exclusive,4,11,2000000,older_history,medium,2000000,low_data,history_3h,2450000,2450000,1,7,7,7,6.0,47.93,medium,70.0,medium,RU:gyg5:artifact:exclusive:4:+11
gyg5,Креветка,artefact/gravity,exclusive,4,12,1799999,recent_7d,highest,1799999,ok,raw_7d,,,0,16,16,16,12.0,53.81,medium,65.0,medium,RU:gyg5:artifact:exclusive:4:+12
gyg5,Креветка,artefact/gravity,exclusive,4,13,2200000,low_data_history,low,2200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:exclusive:4:+13
gyg5,Креветка,artefact/gravity,exclusive,4,14,2450000,low_data_history,low,2450000,low_data,history_3h,,,0,4,4,4,0.0,40.74,medium,40.0,low,RU:gyg5:artifact:exclusive:4:+14
gyg5,Креветка,artefact/gravity,exclusive,4,15,2999999,recent_7d,highest,2999999,ok,raw_7d,3100000,3239600,9,331,331,331,100.0,25.56,low,100.0,high,RU:gyg5:artifact:exclusive:4:+15
gyg5,Креветка,artefact/gravity,legendary,5,0,4120000,recent_7d,highest,4120000,ok,raw_7d,7900000,7974000,7,52,52,52,14.0,51.14,medium,70.0,medium,RU:gyg5:artifact:legendary:5:+0
gyg5,Креветка,artefact/gravity,legendary,5,5,4000000,low_data_history,low,4000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:legendary:5:+5
gyg5,Креветка,artefact/gravity,legendary,5,6,8850000,active_ask_only,very_low,,unavailable,,8850000,8850000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyg5:artifact:legendary:5:+6
gyg5,Креветка,artefact/gravity,legendary,5,7,4800000,low_data_history,low,4800000,low_data,history_3h,,,0,2,2,2,2.0,38.46,medium,20.0,low,RU:gyg5:artifact:legendary:5:+7
gyg5,Креветка,artefact/gravity,legendary,5,9,10000000,active_ask_only,very_low,,unavailable,,10000000,10000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyg5:artifact:legendary:5:+9
gyg5,Креветка,artefact/gravity,legendary,5,10,6895000,low_data_history,low,6895000,low_data,history_3h,8950000,8950000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:legendary:5:+10
gyg5,Креветка,artefact/gravity,legendary,5,11,7300000,low_data_history,low,7300000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:legendary:5:+11
gyg5,Креветка,artefact/gravity,legendary,5,12,6499999,low_data_history,low,6499999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:legendary:5:+12
gyg5,Креветка,artefact/gravity,legendary,5,13,6200000,low_data_history,low,6200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:legendary:5:+13
gyg5,Креветка,artefact/gravity,legendary,5,14,7500000,low_data_history,low,7500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyg5:artifact:legendary:5:+14
gyg5,Креветка,artefact/gravity,legendary,5,15,7199999,recent_7d,highest,7199999,ok,raw_7d,9450000,9470000,3,37,37,37,12.0,46.34,medium,65.0,medium,RU:gyg5:artifact:legendary:5:+15
gyjg,Кислотный кристалл,artefact/biochemical,common,0,0,4000,recent_7d,highest,4000,ok,raw_7d,3000,4498,62,7782,7782,7782,100.0,43.44,medium,100.0,high,RU:gyjg:artifact:common:0:+0
gyjg,Кислотный кристалл,artefact/biochemical,common,0,1,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyjg:artifact:common:0:+1
gyjg,Кислотный кристалл,artefact/biochemical,common,0,3,30000,low_data_history,low,30000,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:gyjg:artifact:common:0:+3
gyjg,Кислотный кристалл,artefact/biochemical,common,0,4,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:common:0:+4
gyjg,Кислотный кристалл,artefact/biochemical,common,0,10,28500,low_data_history,low,28500,low_data,history_3h,,,0,2,2,2,0.0,40.47,medium,20.0,low,RU:gyjg:artifact:common:0:+10
gyjg,Кислотный кристалл,artefact/biochemical,common,0,15,149000,low_data_history,low,149000,low_data,history_3h,,,0,3,3,3,0.0,100.0,high,30.0,low,RU:gyjg:artifact:common:0:+15
gyjg,Кислотный кристалл,artefact/biochemical,uncommon,1,0,7200,recent_7d,highest,7200,ok,raw_7d,7000,7000,20,1743,1743,1743,100.0,47.67,medium,100.0,high,RU:gyjg:artifact:uncommon:1:+0
gyjg,Кислотный кристалл,artefact/biochemical,special,2,0,15000,recent_7d,highest,15000,ok,raw_7d,24900,25000,7,990,990,990,100.0,52.35,medium,100.0,high,RU:gyjg:artifact:special:2:+0
gyjg,Кислотный кристалл,artefact/biochemical,special,2,3,30000,low_data_history,low,30000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:special:2:+3
gyjg,Кислотный кристалл,artefact/biochemical,special,2,5,35000,low_data_history,low,35000,low_data,history_3h,,,0,2,2,2,0.0,63.36,medium,20.0,low,RU:gyjg:artifact:special:2:+5
gyjg,Кислотный кристалл,artefact/biochemical,special,2,7,45000,low_data_history,low,45000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:special:2:+7
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,0,31000,recent_7d,highest,31000,ok,raw_7d,35000,38999,5,870,870,870,100.0,53.54,medium,100.0,high,RU:gyjg:artifact:rare:3:+0
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,2,64000,low_data_history,low,64000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:rare:3:+2
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,3,75012,low_data_history,low,75012,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:rare:3:+3
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,4,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:rare:3:+4
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,5,52999,low_data_history,low,52999,low_data,history_3h,,,0,2,2,2,0.0,35.0,medium,20.0,low,RU:gyjg:artifact:rare:3:+5
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,6,53000,low_data_history,low,53000,low_data,history_3h,,,0,2,2,2,0.0,72.33,high,20.0,low,RU:gyjg:artifact:rare:3:+6
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,8,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:rare:3:+8
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,9,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:rare:3:+9
gyjg,Кислотный кристалл,artefact/biochemical,rare,3,15,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:rare:3:+15
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,0,88000,recent_7d,highest,88000,ok,raw_7d,109999,131333,8,506,506,506,100.0,37.36,medium,100.0,high,RU:gyjg:artifact:exclusive:4:+0
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,1,50000,low_data_history,low,50000,low_data,history_3h,,,0,2,2,2,0.0,64.71,medium,20.0,low,RU:gyjg:artifact:exclusive:4:+1
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,2,149999,low_data_history,low,149999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:exclusive:4:+2
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,3,110000,low_data_history,low,110000,low_data,history_3h,,,0,3,3,3,0.0,72.82,high,30.0,low,RU:gyjg:artifact:exclusive:4:+3
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,4,185000,low_data_history,low,185000,low_data,history_3h,,,0,2,2,2,0.0,70.93,high,20.0,low,RU:gyjg:artifact:exclusive:4:+4
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,5,130000,older_history,medium,130000,low_data,history_3h,185000,185000,1,7,7,7,0.0,99.0,high,70.0,medium,RU:gyjg:artifact:exclusive:4:+5
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,6,249999,older_history,medium,249999,low_data,history_3h,,,0,7,7,7,0.0,87.82,high,70.0,medium,RU:gyjg:artifact:exclusive:4:+6
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,7,90001,low_data_history,low,90001,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:exclusive:4:+7
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,9,230000,low_data_history,low,230000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:exclusive:4:+9
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,10,250000,low_data_history,low,250000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:exclusive:4:+10
gyjg,Кислотный кристалл,artefact/biochemical,exclusive,4,14,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:exclusive:4:+14
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,0,350000,recent_7d,highest,350000,ok,raw_7d,400000,400000,1,148,148,148,22.0,55.44,medium,100.0,high,RU:gyjg:artifact:legendary:5:+0
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,1,399999,low_data_history,low,399999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:legendary:5:+1
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,2,400000,low_data_history,low,400000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:legendary:5:+2
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,3,455555,low_data_history,low,455555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:legendary:5:+3
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,4,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:legendary:5:+4
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,5,555000,active_ask_only,very_low,,unavailable,,555000,555000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyjg:artifact:legendary:5:+5
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,6,350000,low_data_history,low,350000,low_data,history_3h,,,0,2,2,2,4.0,50.93,medium,20.0,low,RU:gyjg:artifact:legendary:5:+6
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,7,300000,older_history,medium,300000,low_data,history_3h,,,0,6,6,6,0.0,100.0,high,60.0,medium,RU:gyjg:artifact:legendary:5:+7
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,8,650000,low_data_history,low,650000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:legendary:5:+8
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,10,650000,low_data_history,low,650000,low_data,history_3h,700000,700000,1,4,4,4,4.0,85.27,high,40.0,low,RU:gyjg:artifact:legendary:5:+10
gyjg,Кислотный кристалл,artefact/biochemical,legendary,5,15,2600000,low_data_history,low,2600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyjg:artifact:legendary:5:+15
gyln,Иней,artefact/thermal,common,0,0,5000,recent_7d,highest,5000,ok,raw_7d,5000,5000,24,500,500,500,100.0,50.56,medium,100.0,high,RU:gyln:artifact:common:0:+0
gyln,Иней,artefact/thermal,common,0,1,5000,low_data_history,low,5000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:common:0:+1
gyln,Иней,artefact/thermal,common,0,3,13500,low_data_history,low,13500,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:common:0:+3
gyln,Иней,artefact/thermal,common,0,5,11043,low_data_history,low,11043,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:gyln:artifact:common:0:+5
gyln,Иней,artefact/thermal,common,0,14,999999,low_data_history,low,999999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:common:0:+14
gyln,Иней,artefact/thermal,common,0,15,150000,low_data_history,low,150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:common:0:+15
gyln,Иней,artefact/thermal,uncommon,1,0,12500,recent_7d,highest,12500,ok,raw_7d,12500,13999,11,181,181,181,100.0,65.04,medium,100.0,high,RU:gyln:artifact:uncommon:1:+0
gyln,Иней,artefact/thermal,uncommon,1,2,12000,low_data_history,low,12000,low_data,history_3h,,,0,2,2,2,4.0,59.6,medium,20.0,low,RU:gyln:artifact:uncommon:1:+2
gyln,Иней,artefact/thermal,uncommon,1,5,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:uncommon:1:+5
gyln,Иней,artefact/thermal,uncommon,1,11,300000,low_data_history,low,300000,low_data,history_3h,,,0,2,2,2,0.0,69.67,medium,20.0,low,RU:gyln:artifact:uncommon:1:+11
gyln,Иней,artefact/thermal,uncommon,1,15,30000,low_data_history,low,30000,low_data,history_3h,600000,600000,1,2,2,2,2.0,100.0,high,20.0,low,RU:gyln:artifact:uncommon:1:+15
gyln,Иней,artefact/thermal,special,2,0,29999,recent_7d,highest,29999,ok,raw_7d,49999,49999,5,207,207,207,50.0,100.0,high,100.0,high,RU:gyln:artifact:special:2:+0
gyln,Иней,artefact/thermal,special,2,5,,unavailable,none,,unavailable,,,,0,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyln:artifact:special:2:+5
gyln,Иней,artefact/thermal,special,2,7,,unavailable,none,,unavailable,,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:special:2:+7
gyln,Иней,artefact/thermal,special,2,8,500000,active_ask_only,very_low,,unavailable,,500000,500000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyln:artifact:special:2:+8
gyln,Иней,artefact/thermal,special,2,10,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:special:2:+10
gyln,Иней,artefact/thermal,special,2,11,800000,active_ask_only,very_low,,unavailable,,800000,800000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyln:artifact:special:2:+11
gyln,Иней,artefact/thermal,rare,3,0,44399,recent_7d,highest,44399,ok,raw_7d,123999,127999,9,417,417,417,78.0,47.92,medium,100.0,high,RU:gyln:artifact:rare:3:+0
gyln,Иней,artefact/thermal,rare,3,2,44000,low_data_history,low,44000,low_data,history_3h,,,0,2,2,2,2.0,40.94,medium,20.0,low,RU:gyln:artifact:rare:3:+2
gyln,Иней,artefact/thermal,rare,3,3,80000,low_data_history,low,80000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+3
gyln,Иней,artefact/thermal,rare,3,4,140000,low_data_history,low,140000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+4
gyln,Иней,artefact/thermal,rare,3,5,110000,recent_30d,high,110000,ok,raw_30d,,,0,14,14,14,2.0,100.0,high,100.0,high,RU:gyln:artifact:rare:3:+5
gyln,Иней,artefact/thermal,rare,3,6,370000,active_ask_only,very_low,,unavailable,,370000,370000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyln:artifact:rare:3:+6
gyln,Иней,artefact/thermal,rare,3,7,200000,low_data_history,low,200000,low_data,history_3h,,,0,4,4,4,0.0,100.0,high,40.0,low,RU:gyln:artifact:rare:3:+7
gyln,Иней,artefact/thermal,rare,3,8,250000,low_data_history,low,250000,low_data,history_3h,550000,550000,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+8
gyln,Иней,artefact/thermal,rare,3,9,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+9
gyln,Иней,artefact/thermal,rare,3,10,330000,recent_7d,highest,330000,ok,raw_7d,700000,700000,1,10,10,10,10.0,86.1,high,65.0,medium,RU:gyln:artifact:rare:3:+10
gyln,Иней,artefact/thermal,rare,3,11,310000,older_history,medium,310000,low_data,history_3h,,,0,8,8,8,0.0,66.05,medium,80.0,high,RU:gyln:artifact:rare:3:+11
gyln,Иней,artefact/thermal,rare,3,12,350000,low_data_history,low,350000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+12
gyln,Иней,artefact/thermal,rare,3,13,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+13
gyln,Иней,artefact/thermal,rare,3,15,550000,low_data_history,low,550000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:rare:3:+15
gyln,Иней,artefact/thermal,exclusive,4,0,180000,recent_7d,highest,180000,ok,raw_7d,195000,249999,26,340,340,340,100.0,50.0,medium,100.0,high,RU:gyln:artifact:exclusive:4:+0
gyln,Иней,artefact/thermal,exclusive,4,1,275000,active_ask_only,very_low,,unavailable,,275000,275000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:gyln:artifact:exclusive:4:+1
gyln,Иней,artefact/thermal,exclusive,4,2,100000,low_data_history,low,100000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:exclusive:4:+2
gyln,Иней,artefact/thermal,exclusive,4,3,240000,low_data_history,low,240000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:exclusive:4:+3
gyln,Иней,artefact/thermal,exclusive,4,4,260000,older_history,medium,260000,low_data,history_3h,650000,650000,1,7,7,7,0.0,71.11,high,70.0,medium,RU:gyln:artifact:exclusive:4:+4
gyln,Иней,artefact/thermal,exclusive,4,5,250000,recent_30d,high,250000,ok,raw_30d,,,0,17,17,17,0.0,65.42,medium,100.0,high,RU:gyln:artifact:exclusive:4:+5
gyln,Иней,artefact/thermal,exclusive,4,6,200000,older_history,medium,200000,low_data,history_3h,,,0,7,7,7,2.0,67.84,medium,70.0,medium,RU:gyln:artifact:exclusive:4:+6
gyln,Иней,artefact/thermal,exclusive,4,7,300000,recent_30d,high,300000,ok,raw_30d,599999,599999,1,16,16,16,4.0,79.97,high,100.0,high,RU:gyln:artifact:exclusive:4:+7
gyln,Иней,artefact/thermal,exclusive,4,8,500000,older_history,medium,500000,low_data,history_3h,900000,900000,1,5,5,5,4.0,67.4,medium,50.0,medium,RU:gyln:artifact:exclusive:4:+8
gyln,Иней,artefact/thermal,exclusive,4,9,499900,low_data_history,low,499900,low_data,history_3h,,,0,4,4,4,0.0,56.85,medium,40.0,low,RU:gyln:artifact:exclusive:4:+9
gyln,Иней,artefact/thermal,exclusive,4,10,499999,recent_30d,high,499999,ok,raw_30d,1189999,1189999,1,30,30,30,0.0,70.75,high,100.0,high,RU:gyln:artifact:exclusive:4:+10
gyln,Иней,artefact/thermal,exclusive,4,11,649999,older_history,medium,649999,low_data,history_3h,,,0,5,5,5,2.0,56.2,medium,50.0,medium,RU:gyln:artifact:exclusive:4:+11
gyln,Иней,artefact/thermal,exclusive,4,12,649000,low_data_history,low,649000,low_data,history_3h,,,0,2,2,2,0.0,48.49,medium,20.0,low,RU:gyln:artifact:exclusive:4:+12
gyln,Иней,artefact/thermal,exclusive,4,13,980000,low_data_history,low,980000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:gyln:artifact:exclusive:4:+13
