item_id,name,category,quality_tier,quality_raw,upgrade_level,price,price_basis,local_confidence,staldata_fair_price,staldata_fair_price_status,staldata_fair_price_source,best_ask,market_ask_p20,active_lots,sales_count,sales_7d,sample_count,liquidity_score,risk_score,risk_level,confidence_score,confidence_level,segment_key
6goy,Петля,artefact/other_arts,common,0,2,90000,low_data_history,low,90000,low_data,history_3h,110000,110000,1,1,1,1,2.0,65.0,unknown,10.0,low,RU:6goy:artifact:common:0:+2
6goy,Петля,artefact/other_arts,common,0,3,99000,low_data_history,low,99000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:common:0:+3
6goy,Петля,artefact/other_arts,common,0,5,110000,older_history,medium,110000,low_data,history_3h,,,0,5,5,5,4.0,98.25,high,50.0,medium,RU:6goy:artifact:common:0:+5
6goy,Петля,artefact/other_arts,common,0,6,175000,low_data_history,low,175000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:common:0:+6
6goy,Петля,artefact/other_arts,common,0,8,50000,low_data_history,low,50000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:common:0:+8
6goy,Петля,artefact/other_arts,common,0,10,300000,low_data_history,low,300000,low_data,history_3h,,,0,3,3,3,0.0,95.67,high,30.0,low,RU:6goy:artifact:common:0:+10
6goy,Петля,artefact/other_arts,common,0,15,800000,active_ask_only,very_low,,unavailable,,800000,800000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:6goy:artifact:common:0:+15
6goy,Петля,artefact/other_arts,uncommon,1,0,360000,recent_7d,highest,360000,ok,raw_7d,334000,334000,16,388,388,388,100.0,40.42,medium,100.0,high,RU:6goy:artifact:uncommon:1:+0
6goy,Петля,artefact/other_arts,uncommon,1,1,450000,older_history,medium,450000,low_data,history_3h,,,0,6,6,6,8.0,66.96,medium,60.0,medium,RU:6goy:artifact:uncommon:1:+1
6goy,Петля,artefact/other_arts,uncommon,1,2,399999,low_data_history,low,399999,low_data,history_3h,,,0,4,4,4,0.0,59.37,medium,40.0,low,RU:6goy:artifact:uncommon:1:+2
6goy,Петля,artefact/other_arts,uncommon,1,3,415000,low_data_history,low,415000,low_data,history_3h,,,0,3,3,3,4.0,48.93,medium,30.0,low,RU:6goy:artifact:uncommon:1:+3
6goy,Петля,artefact/other_arts,uncommon,1,4,350002,low_data_history,low,350002,low_data,history_3h,,,0,3,3,3,0.0,57.29,medium,30.0,low,RU:6goy:artifact:uncommon:1:+4
6goy,Петля,artefact/other_arts,uncommon,1,5,410000,recent_7d,highest,410000,ok,raw_7d,560000,573000,2,41,41,41,28.0,72.63,high,100.0,high,RU:6goy:artifact:uncommon:1:+5
6goy,Петля,artefact/other_arts,uncommon,1,6,420000,recent_7d,highest,420000,ok,raw_7d,430000,430000,1,8,8,8,10.0,55.69,medium,65.0,medium,RU:6goy:artifact:uncommon:1:+6
6goy,Петля,artefact/other_arts,uncommon,1,7,444444,older_history,medium,444444,low_data,history_3h,,,0,7,7,7,6.0,68.13,medium,70.0,medium,RU:6goy:artifact:uncommon:1:+7
6goy,Петля,artefact/other_arts,uncommon,1,8,800000,low_data_history,low,800000,low_data,history_3h,,,0,3,3,3,2.0,57.05,medium,30.0,low,RU:6goy:artifact:uncommon:1:+8
6goy,Петля,artefact/other_arts,uncommon,1,9,750000,older_history,medium,750000,low_data,history_3h,,,0,5,5,5,2.0,67.93,medium,50.0,medium,RU:6goy:artifact:uncommon:1:+9
6goy,Петля,artefact/other_arts,uncommon,1,10,955555,recent_7d,highest,955555,ok,raw_7d,1100000,1100000,4,37,37,37,16.0,52.46,medium,80.0,high,RU:6goy:artifact:uncommon:1:+10
6goy,Петля,artefact/other_arts,uncommon,1,11,1300000,low_data_history,low,1300000,low_data,history_3h,,,0,2,2,2,0.0,43.2,medium,20.0,low,RU:6goy:artifact:uncommon:1:+11
6goy,Петля,artefact/other_arts,uncommon,1,12,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,2,2,2,2.0,38.82,medium,20.0,low,RU:6goy:artifact:uncommon:1:+12
6goy,Петля,artefact/other_arts,uncommon,1,13,900000,low_data_history,low,900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:uncommon:1:+13
6goy,Петля,artefact/other_arts,uncommon,1,14,1600000,low_data_history,low,1600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:uncommon:1:+14
6goy,Петля,artefact/other_arts,uncommon,1,15,2000000,recent_7d,highest,2000000,ok,raw_7d,2100000,2180000,3,46,46,46,32.0,62.39,medium,100.0,high,RU:6goy:artifact:uncommon:1:+15
6goy,Петля,artefact/other_arts,special,2,0,1195000,recent_7d,highest,1195000,ok,raw_7d,1420001,1450000,11,343,343,343,100.0,33.74,low,100.0,high,RU:6goy:artifact:special:2:+0
6goy,Петля,artefact/other_arts,special,2,1,1050000,low_data_history,low,1050000,low_data,history_3h,,,0,2,2,2,2.0,42.3,medium,20.0,low,RU:6goy:artifact:special:2:+1
6goy,Петля,artefact/other_arts,special,2,2,1000000,older_history,medium,1000000,low_data,history_3h,,,0,5,5,5,0.0,48.58,medium,50.0,medium,RU:6goy:artifact:special:2:+2
6goy,Петля,artefact/other_arts,special,2,3,1010000,recent_30d,high,1010000,ok,raw_30d,,,0,13,13,13,4.0,82.4,high,100.0,high,RU:6goy:artifact:special:2:+3
6goy,Петля,artefact/other_arts,special,2,4,1100000,low_data_history,low,1100000,low_data,history_3h,,,0,4,4,4,0.0,53.52,medium,40.0,low,RU:6goy:artifact:special:2:+4
6goy,Петля,artefact/other_arts,special,2,5,1250000,recent_7d,highest,1250000,ok,raw_7d,1850000,1910000,3,31,31,31,14.0,57.18,medium,70.0,medium,RU:6goy:artifact:special:2:+5
6goy,Петля,artefact/other_arts,special,2,6,1100000,recent_7d,highest,1100000,ok,raw_7d,,,0,12,12,12,12.0,58.5,medium,65.0,medium,RU:6goy:artifact:special:2:+6
6goy,Петля,artefact/other_arts,special,2,7,1669444,older_history,medium,1669444,low_data,history_3h,,,0,8,8,8,6.0,53.15,medium,80.0,high,RU:6goy:artifact:special:2:+7
6goy,Петля,artefact/other_arts,special,2,8,1500000,recent_30d,high,1500000,ok,raw_30d,,,0,13,13,13,6.0,58.03,medium,100.0,high,RU:6goy:artifact:special:2:+8
6goy,Петля,artefact/other_arts,special,2,9,2400000,older_history,medium,2400000,low_data,history_3h,,,0,7,7,7,6.0,60.83,medium,70.0,medium,RU:6goy:artifact:special:2:+9
6goy,Петля,artefact/other_arts,special,2,10,2099999,recent_7d,highest,2099999,ok,raw_7d,2499990,2499994,3,82,82,82,48.0,43.84,medium,100.0,high,RU:6goy:artifact:special:2:+10
6goy,Петля,artefact/other_arts,special,2,11,2100000,recent_30d,high,2100000,ok,raw_30d,,,0,23,23,23,8.0,61.58,medium,100.0,high,RU:6goy:artifact:special:2:+11
6goy,Петля,artefact/other_arts,special,2,12,2333333,recent_30d,high,2333333,ok,raw_30d,3300000,3300000,1,15,15,15,6.0,50.73,medium,100.0,high,RU:6goy:artifact:special:2:+12
6goy,Петля,artefact/other_arts,special,2,13,2300000,older_history,medium,2300000,low_data,history_3h,,,0,8,8,8,2.0,60.95,medium,80.0,high,RU:6goy:artifact:special:2:+13
6goy,Петля,artefact/other_arts,special,2,14,3500000,recent_30d,high,3500000,ok,raw_30d,,,0,10,10,10,8.0,55.45,medium,100.0,high,RU:6goy:artifact:special:2:+14
6goy,Петля,artefact/other_arts,special,2,15,3480000,recent_7d,highest,3480000,ok,raw_7d,3500000,3500000,3,324,324,324,100.0,20.97,low,100.0,high,RU:6goy:artifact:special:2:+15
6goy,Петля,artefact/other_arts,rare,3,0,7000000,recent_7d,highest,7000000,ok,raw_7d,8000000,8000000,1,49,49,49,14.0,43.29,medium,70.0,medium,RU:6goy:artifact:rare:3:+0
6goy,Петля,artefact/other_arts,rare,3,1,6249990,low_data_history,low,6249990,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+1
6goy,Петля,artefact/other_arts,rare,3,3,4900000,low_data_history,low,4900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+3
6goy,Петля,artefact/other_arts,rare,3,4,6000000,low_data_history,low,6000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+4
6goy,Петля,artefact/other_arts,rare,3,5,7500000,low_data_history,low,7500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+5
6goy,Петля,artefact/other_arts,rare,3,6,7500000,low_data_history,low,7500000,low_data,history_3h,8300000,8300000,1,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+6
6goy,Петля,artefact/other_arts,rare,3,7,8111111,low_data_history,low,8111111,low_data,history_3h,,,0,2,2,2,0.0,41.03,medium,20.0,low,RU:6goy:artifact:rare:3:+7
6goy,Петля,artefact/other_arts,rare,3,8,8755687,low_data_history,low,8755687,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+8
6goy,Петля,artefact/other_arts,rare,3,9,5555555,low_data_history,low,5555555,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+9
6goy,Петля,artefact/other_arts,rare,3,10,9200000,older_history,medium,9200000,low_data,history_3h,,,0,5,5,5,8.0,45.69,medium,50.0,medium,RU:6goy:artifact:rare:3:+10
6goy,Петля,artefact/other_arts,rare,3,11,7600000,low_data_history,low,7600000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+11
6goy,Петля,artefact/other_arts,rare,3,13,10150000,low_data_history,low,10150000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+13
6goy,Петля,artefact/other_arts,rare,3,14,8333333,low_data_history,low,8333333,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:6goy:artifact:rare:3:+14
6goy,Петля,artefact/other_arts,rare,3,15,9000000,recent_7d,highest,9000000,ok,raw_7d,10299999,10379200,5,146,146,146,94.0,16.75,low,100.0,high,RU:6goy:artifact:rare:3:+15
6goy,Петля,artefact/other_arts,exclusive,4,0,24999999,low_data_history,low,24999999,low_data,history_3h,,,0,3,3,3,0.0,37.08,medium,30.0,low,RU:6goy:artifact:exclusive:4:+0
6goy,Петля,artefact/other_arts,exclusive,4,1,24500000,low_data_history,low,24500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:exclusive:4:+1
6goy,Петля,artefact/other_arts,exclusive,4,5,27900000,low_data_history,low,27900000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:exclusive:4:+5
6goy,Петля,artefact/other_arts,exclusive,4,7,28000000,low_data_history,low,28000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:exclusive:4:+7
6goy,Петля,artefact/other_arts,exclusive,4,9,28500000,low_data_history,low,28500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:exclusive:4:+9
6goy,Петля,artefact/other_arts,exclusive,4,10,26000000,active_ask_only,very_low,,unavailable,,26000000,26000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:6goy:artifact:exclusive:4:+10
6goy,Петля,artefact/other_arts,exclusive,4,11,27499999,low_data_history,low,27499999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:6goy:artifact:exclusive:4:+11
6goy,Петля,artefact/other_arts,exclusive,4,15,28999999,recent_7d,highest,28999999,ok,raw_7d,30999000,30999000,1,28,28,28,18.0,44.32,medium,90.0,high,RU:6goy:artifact:exclusive:4:+15
6goy,Петля,artefact/other_arts,legendary,5,15,105000000,low_data_history,low,105000000,low_data,history_3h,120000000,120000000,1,3,3,3,0.0,44.9,medium,30.0,low,RU:6goy:artifact:legendary:5:+15
7z77,Желе,artefact/other_arts,common,0,0,189000,recent_7d,highest,189000,ok,raw_7d,119999,150000,21,250,250,250,100.0,57.5,medium,100.0,high,RU:7z77:artifact:common:0:+0
7z77,Желе,artefact/other_arts,common,0,4,200000,low_data_history,low,200000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:7z77:artifact:common:0:+4
7z77,Желе,artefact/other_arts,common,0,5,250000,low_data_history,low,250000,low_data,history_3h,350000,350000,1,4,4,4,2.0,100.0,high,40.0,low,RU:7z77:artifact:common:0:+5
7z77,Желе,artefact/other_arts,common,0,6,500000,low_data_history,low,500000,low_data,history_3h,,,0,2,2,2,0.0,85.07,high,20.0,low,RU:7z77:artifact:common:0:+6
7z77,Желе,artefact/other_arts,common,0,12,500000,low_data_history,low,500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:common:0:+12
7z77,Желе,artefact/other_arts,common,0,15,800000,low_data_history,low,800000,low_data,history_3h,,,0,2,2,2,2.0,56.51,medium,20.0,low,RU:7z77:artifact:common:0:+15
7z77,Желе,artefact/other_arts,uncommon,1,0,534900,recent_7d,highest,534900,ok,raw_7d,505000,517000,20,442,442,442,100.0,43.85,medium,100.0,high,RU:7z77:artifact:uncommon:1:+0
7z77,Желе,artefact/other_arts,uncommon,1,1,470000,low_data_history,low,470000,low_data,history_3h,,,0,2,2,2,2.0,46.94,medium,20.0,low,RU:7z77:artifact:uncommon:1:+1
7z77,Желе,artefact/other_arts,uncommon,1,2,800000,low_data_history,low,800000,low_data,history_3h,,,0,3,3,3,0.0,100.0,high,30.0,low,RU:7z77:artifact:uncommon:1:+2
7z77,Желе,artefact/other_arts,uncommon,1,3,666666,older_history,medium,666666,low_data,history_3h,,,0,8,8,8,6.0,92.28,high,80.0,high,RU:7z77:artifact:uncommon:1:+3
7z77,Желе,artefact/other_arts,uncommon,1,4,610000,low_data_history,low,610000,low_data,history_3h,,,0,4,4,4,4.0,76.05,high,40.0,low,RU:7z77:artifact:uncommon:1:+4
7z77,Желе,artefact/other_arts,uncommon,1,5,850000,recent_7d,highest,850000,ok,raw_7d,,,0,31,31,31,16.0,79.4,high,80.0,high,RU:7z77:artifact:uncommon:1:+5
7z77,Желе,artefact/other_arts,uncommon,1,6,900000,low_data_history,low,900000,low_data,history_3h,,,0,3,3,3,2.0,67.85,medium,30.0,low,RU:7z77:artifact:uncommon:1:+6
7z77,Желе,artefact/other_arts,uncommon,1,7,900000,low_data_history,low,900000,low_data,history_3h,,,0,4,4,4,2.0,71.44,high,40.0,low,RU:7z77:artifact:uncommon:1:+7
7z77,Желе,artefact/other_arts,uncommon,1,8,1000000,older_history,medium,1000000,low_data,history_3h,,,0,7,7,7,2.0,81.43,high,70.0,medium,RU:7z77:artifact:uncommon:1:+8
7z77,Желе,artefact/other_arts,uncommon,1,9,1699999,low_data_history,low,1699999,low_data,history_3h,,,0,3,3,3,2.0,71.13,high,30.0,low,RU:7z77:artifact:uncommon:1:+9
7z77,Желе,artefact/other_arts,uncommon,1,10,1550000,recent_7d,highest,1550000,ok,raw_7d,2000000,2000000,1,54,54,54,32.0,87.42,high,100.0,high,RU:7z77:artifact:uncommon:1:+10
7z77,Желе,artefact/other_arts,uncommon,1,11,1299990,recent_30d,high,1299990,ok,raw_30d,1981450,1981450,2,10,10,10,8.0,92.97,high,100.0,high,RU:7z77:artifact:uncommon:1:+11
7z77,Желе,artefact/other_arts,uncommon,1,12,1500000,older_history,medium,1500000,low_data,history_3h,,,0,5,5,5,2.0,72.44,high,50.0,medium,RU:7z77:artifact:uncommon:1:+12
7z77,Желе,artefact/other_arts,uncommon,1,13,2800000,low_data_history,low,2800000,low_data,history_3h,,,0,2,2,2,2.0,38.15,medium,20.0,low,RU:7z77:artifact:uncommon:1:+13
7z77,Желе,artefact/other_arts,uncommon,1,14,1777707,low_data_history,low,1777707,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:uncommon:1:+14
7z77,Желе,artefact/other_arts,uncommon,1,15,2699999,recent_7d,highest,2699999,ok,raw_7d,2600000,2600000,6,125,125,125,100.0,29.99,low,100.0,high,RU:7z77:artifact:uncommon:1:+15
7z77,Желе,artefact/other_arts,special,2,0,3895444,recent_7d,highest,3895444,ok,raw_7d,3680000,3720000,7,345,345,345,100.0,46.4,medium,100.0,high,RU:7z77:artifact:special:2:+0
7z77,Желе,artefact/other_arts,special,2,1,3999999,older_history,medium,3999999,low_data,history_3h,,,0,6,6,6,2.0,59.46,medium,60.0,medium,RU:7z77:artifact:special:2:+1
7z77,Желе,artefact/other_arts,special,2,2,3880000,low_data_history,low,3880000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:special:2:+2
7z77,Желе,artefact/other_arts,special,2,3,3150000,low_data_history,low,3150000,low_data,history_3h,,,0,3,3,3,2.0,64.01,medium,30.0,low,RU:7z77:artifact:special:2:+3
7z77,Желе,artefact/other_arts,special,2,4,4000000,older_history,medium,4000000,low_data,history_3h,,,0,8,8,8,4.0,65.88,medium,80.0,high,RU:7z77:artifact:special:2:+4
7z77,Желе,artefact/other_arts,special,2,5,4300000,recent_7d,highest,4300000,ok,raw_7d,4400000,4400000,1,42,42,42,12.0,78.94,high,65.0,medium,RU:7z77:artifact:special:2:+5
7z77,Желе,artefact/other_arts,special,2,6,4100000,recent_7d,highest,4100000,ok,raw_7d,,,0,11,11,11,10.0,61.43,medium,65.0,medium,RU:7z77:artifact:special:2:+6
7z77,Желе,artefact/other_arts,special,2,7,3900000,older_history,medium,3900000,low_data,history_3h,,,0,6,6,6,0.0,65.1,medium,60.0,medium,RU:7z77:artifact:special:2:+7
7z77,Желе,artefact/other_arts,special,2,8,4200000,older_history,medium,4200000,low_data,history_3h,,,0,5,5,5,6.0,46.67,medium,50.0,medium,RU:7z77:artifact:special:2:+8
7z77,Желе,artefact/other_arts,special,2,9,3700000,low_data_history,low,3700000,low_data,history_3h,,,0,4,4,4,4.0,51.66,medium,40.0,low,RU:7z77:artifact:special:2:+9
7z77,Желе,artefact/other_arts,special,2,10,4810000,recent_7d,highest,4810000,ok,raw_7d,4800000,4800000,1,58,58,58,42.0,55.78,medium,100.0,high,RU:7z77:artifact:special:2:+10
7z77,Желе,artefact/other_arts,special,2,11,4500000,recent_30d,high,4500000,ok,raw_30d,,,0,15,15,15,4.0,67.29,medium,100.0,high,RU:7z77:artifact:special:2:+11
7z77,Желе,artefact/other_arts,special,2,12,4999999,recent_30d,high,4999999,ok,raw_30d,,,0,10,10,10,0.0,69.13,medium,100.0,high,RU:7z77:artifact:special:2:+12
7z77,Желе,artefact/other_arts,special,2,13,5100000,older_history,medium,5100000,low_data,history_3h,,,0,6,6,6,4.0,58.84,medium,60.0,medium,RU:7z77:artifact:special:2:+13
7z77,Желе,artefact/other_arts,special,2,14,5499999,older_history,medium,5499999,low_data,history_3h,,,0,7,7,7,6.0,60.24,medium,70.0,medium,RU:7z77:artifact:special:2:+14
7z77,Желе,artefact/other_arts,special,2,15,5850000,recent_7d,highest,5850000,ok,raw_7d,6050000,6200000,6,771,771,771,100.0,25.21,low,100.0,high,RU:7z77:artifact:special:2:+15
7z77,Желе,artefact/other_arts,rare,3,0,16500000,recent_30d,high,16500000,ok,raw_30d,19500000,19500000,1,18,18,18,4.0,56.92,medium,100.0,high,RU:7z77:artifact:rare:3:+0
7z77,Желе,artefact/other_arts,rare,3,4,10900000,active_ask_only,very_low,,unavailable,,10900000,10900000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:7z77:artifact:rare:3:+4
7z77,Желе,artefact/other_arts,rare,3,5,10500000,low_data_history,low,10500000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+5
7z77,Желе,artefact/other_arts,rare,3,7,18000000,low_data_history,low,18000000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+7
7z77,Желе,artefact/other_arts,rare,3,8,14000000,low_data_history,low,14000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+8
7z77,Желе,artefact/other_arts,rare,3,9,12000000,low_data_history,low,12000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+9
7z77,Желе,artefact/other_arts,rare,3,10,10000000,low_data_history,low,10000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+10
7z77,Желе,artefact/other_arts,rare,3,11,13000000,low_data_history,low,13000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+11
7z77,Желе,artefact/other_arts,rare,3,12,11399999,low_data_history,low,11399999,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+12
7z77,Желе,artefact/other_arts,rare,3,13,19050000,low_data_history,low,19050000,low_data,history_3h,,,0,1,1,1,2.0,65.0,unknown,10.0,low,RU:7z77:artifact:rare:3:+13
7z77,Желе,artefact/other_arts,rare,3,15,19000000,recent_7d,highest,19000000,ok,raw_7d,19700000,19760000,2,294,294,294,100.0,18.2,low,100.0,high,RU:7z77:artifact:rare:3:+15
7z77,Желе,artefact/other_arts,exclusive,4,0,55000000,low_data_history,low,55000000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:7z77:artifact:exclusive:4:+0
7z77,Желе,artefact/other_arts,exclusive,4,15,57000000,recent_30d,high,57000000,ok,raw_30d,60499999,60733332,4,22,22,22,8.0,52.08,medium,100.0,high,RU:7z77:artifact:exclusive:4:+15
7z77,Желе,artefact/other_arts,legendary,5,0,95000000,active_ask_only,very_low,,unavailable,,95000000,95000000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:7z77:artifact:legendary:5:+0
7z77,Желе,artefact/other_arts,legendary,5,15,136000000,low_data_history,low,136000000,low_data,history_3h,150000000,150000000,1,2,2,2,0.0,35.38,medium,20.0,low,RU:7z77:artifact:legendary:5:+15
9n1w,Ягодка,artefact/gravity,common,0,0,7999,recent_7d,highest,7999,ok,raw_7d,6950,7000,72,10292,10292,10292,100.0,79.44,high,100.0,high,RU:9n1w:artifact:common:0:+0
9n1w,Ягодка,artefact/gravity,common,0,1,4500,low_data_history,low,4500,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:9n1w:artifact:common:0:+1
9n1w,Ягодка,artefact/gravity,common,0,3,18000,low_data_history,low,18000,low_data,history_3h,,,0,1,1,1,0.0,65.0,unknown,10.0,low,RU:9n1w:artifact:common:0:+3
9n1w,Ягодка,artefact/gravity,common,0,15,210000,recent_7d,highest,210000,ok,raw_7d,205000,207000,3,18,18,18,30.0,64.13,medium,100.0,high,RU:9n1w:artifact:common:0:+15
9n1w,Ягодка,artefact/gravity,uncommon,1,0,8000,recent_7d,highest,8000,ok,raw_7d,7000,7999,42,2082,2082,2082,100.0,75.94,high,100.0,high,RU:9n1w:artifact:uncommon:1:+0
9n1w,Ягодка,artefact/gravity,uncommon,1,15,300000,active_ask_only,very_low,,unavailable,,300000,300000,1,0,0,0,0.0,65.0,unknown,0.0,low,RU:9n1w:artifact:uncommon:1:+15
