source,region,nickname,username,uuid,alliance,profile_url,fetched_at,last_login,candidate_last_searched_at,candidate_search_count,registered_at,playtime_ms,kills,deaths,kd_raw,shots_fired,shots_hit,accuracy_pct,hit_head,hit_body,hit_limbs,headshot_hit_pct,body_hit_pct,limb_hit_pct,kills_battlefield,deaths_battlefield,death_bul_dea,death_exp_dea,death_fal_dea,death_rad_dea,death_col_dea,death_ble_to_dea,death_ano_dea,death_lig_ano_dea,death_car_ano_dea,death_ele_ano_dea,death_tra_ano_dea,death_kis_ano_dea,death_ste_ano_dea,death_cir_ano_dea,death_fun_ano_dea,suicides,notes
stalzone_wiki,ru,YouTried,YouTried,5b78f7f9-cef5-43f5-9d03-5d497e4c89fd,freedom,https://stalzone.wiki/characters/ru/YouTried,2026-07-21T04:48:45+00:00,2026-07-21T04:35:07.689Z,,4,2025-06-04T18:47:29.854Z,4684664334,2213,5269,0.4200037957866768,402524,179409,44.571,134328,83243,36307,74.8725,46.3985,20.237,328,1253,4147,184,82,4,30,49,112,9,8,13,,2,3,,66,403,stalzone_wiki_suggestion_yo
stalzone_wiki,ru,ТибетскийЛис,ТибетскийЛис,d20a7ed7-155e-4ede-8d57-3bab4cfe66c1,merc,https://stalzone.wiki/characters/ru/%D0%A2%D0%B8%D0%B1%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9%D0%9B%D0%B8%D1%81,2026-07-21T04:48:45+00:00,2026-07-21T00:32:26.603Z,,2,2024-04-01T19:06:20.392Z,20960277623,121019,75868,1.5951257447145042,6644958,3063700,46.1056,1575605,1089436,628763,51.4282,35.5595,20.523,66015,34928,68776,515,516,72,1230,236,703,17,53,38,6,4,2,1,559,1998,stalzone_wiki_suggestion_ти
stalzone_wiki,eu,WaitImReloading,WaitImReloading,e92727e0-8158-4e23-8553-b1aad437473b,bandits,https://stalzone.wiki/characters/eu/WaitImReloading,2026-07-21T04:48:45+00:00,2026-07-20T00:34:27.816Z,,3,2026-07-10T18:22:18.080Z,291183665,72,193,0.37305699481865284,70876,40535,57.1914,20908,19503,9876,51.5801,48.114,24.3641,,,113,2,4,2,,,11,,2,3,,,,,5,27,stalzone_wiki_suggestion_wa
stalzone_wiki,ru,ЖеняПовар,ЖеняПовар,969d250b-25fa-4e8b-b01e-6ab0f4693850,merc,https://stalzone.wiki/characters/ru/%D0%96%D0%B5%D0%BD%D1%8F%D0%9F%D0%BE%D0%B2%D0%B0%D1%80,2026-07-21T04:48:45+00:00,2026-07-20T22:49:56.164Z,,3,2024-08-13T21:36:51.400Z,3006257166,4587,3971,1.1551246537396123,1024317,479940,46.8546,321038,144101,87321,66.8913,30.0248,18.1941,4,12,2890,136,63,15,61,21,109,6,5,9,1,1,1,5,75,328,stalzone_wiki_suggestion_же
stalzone_wiki,ru,Желтый_Лапосатик,Желтый_Лапосатик,b7a50cc7-884d-48eb-a246-27ecd20f00ed,freedom,https://stalzone.wiki/characters/ru/%D0%96%D0%B5%D0%BB%D1%82%D1%8B%D0%B9_%D0%9B%D0%B0%D0%BF%D0%BE%D1%81%D0%B0%D1%82%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T20:21:51.346Z,,2,2026-01-20T18:09:00.227Z,2499146212,49575,55576,0.8920217360011515,2224702,682324,30.6704,196994,265442,266754,28.871,38.9026,39.0949,2413,5706,53837,279,57,7,179,98,161,10,2,20,,2,,,116,70,stalzone_wiki_suggestion_же
stalzone_wiki,ru,Алобомба,Алобомба,1478cab8-de09-4824-a6c6-7e61f07471ae,merc,https://stalzone.wiki/characters/ru/%D0%90%D0%BB%D0%BE%D0%B1%D0%BE%D0%BC%D0%B1%D0%B0,2026-07-21T04:48:45+00:00,2026-07-07T12:52:37.667Z,,4,2025-04-11T16:06:02.477Z,8175027373,14471,23439,0.6173898203848287,1594545,554895,34.7996,235249,246645,126164,42.3952,44.4489,22.7366,501,1933,19612,269,195,30,1121,261,510,13,20,65,,1,3,6,379,361,stalzone_wiki_suggestion_ал
stalzone_wiki,ru,Rellikyuy,Rellikyuy,a0d8a412-458b-4a8b-8934-2e22c8b2cc6b,freedom,https://stalzone.wiki/characters/ru/Rellikyuy,2026-07-21T04:48:45+00:00,2026-07-20T15:04:44.137Z,,2,2024-06-03T13:48:04.071Z,10699734411,21555,42029,0.5128601679792524,4113306,1569342,38.1528,727322,675786,323627,46.3457,43.0617,20.6218,10725,20433,37384,425,374,15,417,188,518,16,58,114,3,10,9,6,269,840,stalzone_wiki_suggestion_re
stalzone_wiki,ru,HollowDreamss,HollowDreamss,da40ff1a-2e88-499b-ab49-5ee6a9d8a8fb,freedom,https://stalzone.wiki/characters/ru/HollowDreamss,2026-07-21T04:48:45+00:00,2026-07-20T23:18:40.508Z,,2,2018-07-01T12:59:09.412Z,53253315374,349381,126448,2.763040933822599,21993426,8176836,37.1785,3555915,2853273,1822031,43.4877,34.8946,22.2828,269829,77986,107990,2610,672,181,1632,402,561,48,98,44,23,25,4,7,297,7225,stalzone_wiki_suggestion_ho
stalzone_wiki,eu,TriviaVanille,TriviaVanille,7a35d8e5-894c-480c-98dc-8f43311505b4,merc,https://stalzone.wiki/characters/eu/TriviaVanille,2026-07-21T04:48:45+00:00,2026-07-20T22:13:08.172Z,,7,2023-08-22T10:32:34.775Z,2206566809,4518,2813,1.6061144685389264,514158,315082,61.2812,191476,153000,65057,60.7702,48.5588,20.6476,35,92,2018,30,59,2,23,22,32,1,3,7,,,,1,15,399,stalzone_wiki_suggestion_tr
stalzone_wiki,ru,Vi_Silver_hand,Vi_Silver_hand,10bac34b-69cb-41b0-b895-6271050fbf7b,merc,https://stalzone.wiki/characters/ru/Vi_Silver_hand,2026-07-21T04:48:45+00:00,2026-07-20T16:43:28.048Z,,3,2025-06-19T16:56:05.404Z,2540779858,14120,18045,0.7824882238847326,949614,319821,33.6791,180735,185922,113488,56.5113,58.1331,35.4848,2103,5435,16361,468,82,1,144,74,99,2,4,8,,,1,3,74,174,stalzone_wiki_suggestion_vi
stalzone_wiki,ru,Жак_ирисков,Жак_ирисков,bdb0a34a-4e52-4cdc-82cf-1fb0261d894a,freedom,https://stalzone.wiki/characters/ru/%D0%96%D0%B0%D0%BA_%D0%B8%D1%80%D0%B8%D1%81%D0%BA%D0%BE%D0%B2,2026-07-21T04:48:45+00:00,2026-07-20T23:08:12.831Z,,3,2023-02-15T15:35:37.494Z,7660676505,43778,30837,1.4196582028083147,3487720,1527247,43.7893,705961,568208,291629,46.2244,37.2047,19.0951,21762,13836,27098,781,136,65,326,131,153,7,14,13,,,1,2,112,952,stalzone_wiki_suggestion_жа
stalzone_wiki,ru,PARENSODVORA,Parensodvora,afb31fa8-ba6e-4427-a364-d216024c5b61,duty,https://stalzone.wiki/characters/ru/PARENSODVORA,2026-07-21T04:48:45+00:00,2026-07-19T07:52:24.723Z,,4,2025-10-31T08:27:20.084Z,1317296319,934,4755,0.1964248159831756,397514,132662,33.3729,57030,73676,30660,42.9889,55.5366,23.1114,10,88,2971,319,121,8,62,45,319,26,18,82,,1,27,1,127,254,stalzone_wiki_suggestion_pa
stalzone_wiki,ru,qazped,qazped,93df9482-2347-413e-9318-32901abaf248,duty,https://stalzone.wiki/characters/ru/qazped,2026-07-21T04:48:45+00:00,2026-07-20T08:11:48.914Z,,1,2017-11-03T12:30:31.134Z,5228210208,82888,45869,1.8070592339052518,5067369,2112763,41.6935,1169868,574002,386837,55.3715,27.1683,18.3095,68537,36554,43572,404,177,8,535,108,76,8,1,18,,,7,1,34,290,stalzone_wiki_suggestion_qa
stalzone_wiki,ru,Роналдо,Роналдо,0ac62268-9747-4b38-825b-c4f0db66d7c1,stalkers,https://stalzone.wiki/characters/ru/%D0%A0%D0%BE%D0%BD%D0%B0%D0%BB%D0%B4%D0%BE,2026-07-21T04:48:45+00:00,2026-07-08T14:17:19.666Z,,2,2020-04-11T22:08:06.518Z,83303821,29,111,0.26126126126126126,20147,5066,25.1452,2283,1747,1036,45.0651,34.4848,20.4501,2,11,53,3,1,1,3,1,4,,,1,1,,,,2,21,stalzone_wiki_suggestion_ро
stalzone_wiki,ru,Тайлер_нагиев,Тайлер_Нагиев,94bc24e8-12ec-459f-85d1-f2f3ce5738be,merc,https://stalzone.wiki/characters/ru/%D0%A2%D0%B0%D0%B9%D0%BB%D0%B5%D1%80_%D0%BD%D0%B0%D0%B3%D0%B8%D0%B5%D0%B2,2026-07-21T04:48:45+00:00,2026-07-20T21:02:08.284Z,,2,2023-02-17T13:12:20.328Z,18500531443,21261,23135,0.9189971904041495,2148214,1234132,57.4492,595405,455066,198527,48.2448,36.8734,16.0864,2629,3542,18802,393,137,62,240,170,204,5,29,39,5,1,2,1,109,754,stalzone_wiki_suggestion_та
stalzone_wiki,ru,Лагус,Лагус,060d35d1-6d9a-4eac-ba64-db1bd08fa5a7,covenant,https://stalzone.wiki/characters/ru/%D0%9B%D0%B0%D0%B3%D1%83%D1%81,2026-07-21T04:48:45+00:00,2026-07-18T21:28:21.151Z,,26,2020-02-22T22:46:49.114Z,28526045327,91461,81159,1.126936014490075,10652936,4171878,39.1618,1621489,1787552,832860,38.8671,42.8477,19.9637,39589,39520,72293,2162,390,180,940,308,696,28,155,37,18,10,5,3,418,1647,stalzone_wiki_suggestion_ла
stalzone_wiki,eu,HIHIX,HIHIX,c624a137-f2b3-4b63-91a5-55b549aa958c,duty,https://stalzone.wiki/characters/eu/HIHIX,2026-07-21T04:48:45+00:00,2026-07-19T19:01:07.352Z,,1,2024-12-22T17:32:28.022Z,5890772449,14927,21049,0.7091548292080384,1563166,595892,38.1208,292605,274605,125609,49.1037,46.083,21.0792,1715,4087,18254,394,144,17,238,195,267,9,8,18,2,,1,8,214,815,stalzone_wiki_suggestion_hi
stalzone_wiki,ru,Riduka,Riduka,e48355db-0971-4575-9828-b992353213ce,merc,https://stalzone.wiki/characters/ru/Riduka,2026-07-21T04:48:45+00:00,2026-07-20T21:49:35.268Z,,2,2024-11-17T11:04:36.634Z,5310021633,8668,14135,0.6132295719844358,1096894,461425,42.0665,295862,228107,126333,64.1192,49.4353,27.3789,328,589,12389,75,115,8,372,71,112,5,3,13,,3,2,1,70,523,stalzone_wiki_suggestion_ri
stalzone_wiki,ru,ЛеоДемонхарт,ЛеоДемонхарт,99e0902a-ee26-4edb-bffc-d2e7d8532e84,freedom,https://stalzone.wiki/characters/ru/%D0%9B%D0%B5%D0%BE%D0%94%D0%B5%D0%BC%D0%BE%D0%BD%D1%85%D0%B0%D1%80%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T15:13:38.742Z,,4,2025-07-31T06:00:12.149Z,5687133193,12871,30060,0.42817697937458415,1980652,746419,37.6855,499152,471200,235188,66.8729,63.1281,31.5088,4989,15689,27347,417,180,3,322,95,190,7,10,39,,,4,3,115,708,stalzone_wiki_suggestion_ле
stalzone_wiki,ru,CIeyzenberq,CIeyzenberq,3f1c3671-7759-42e0-92bc-aa627e6a97ac,merc,https://stalzone.wiki/characters/ru/CIeyzenberq,2026-07-21T04:48:45+00:00,2026-07-21T04:05:23.241Z,,1,2024-08-05T10:10:35.692Z,9306367466,38428,40620,0.9460364352535696,2675902,1127403,42.1317,624005,361329,202921,55.3489,32.0497,17.999,24580,27658,38161,467,170,5,397,125,115,8,4,18,,1,4,2,68,448,stalzone_wiki_suggestion_ci
stalzone_wiki,ru,НожПрекрасен,НожПрекрасен,4e7ed476-9e6b-4d59-9fa4-12be78853ccf,covenant,https://stalzone.wiki/characters/ru/%D0%9D%D0%BE%D0%B6%D0%9F%D1%80%D0%B5%D0%BA%D1%80%D0%B0%D1%81%D0%B5%D0%BD,2026-07-21T04:48:45+00:00,2026-07-16T03:30:06.650Z,,1,2023-03-20T00:25:30.498Z,1053820980,1012,1381,0.7328023171614771,99515,67995,68.3264,39594,37900,17133,58.2308,55.7394,25.1974,,17,1104,14,13,5,10,12,30,,4,7,,1,,,13,105,stalzone_wiki_suggestion_но
stalzone_wiki,ru,Play_Space,Play_Space,d689978e-e5c1-40b6-81e5-476f2914beca,freedom,https://stalzone.wiki/characters/ru/Play_Space,2026-07-21T04:48:45+00:00,2026-07-21T00:39:41.992Z,,1,2022-06-18T21:49:50.256Z,8768933031,19582,39932,0.4903836522087549,2556238,1035044,40.4909,515643,348724,189769,49.8185,33.6917,18.3344,10861,24514,36206,455,230,28,497,140,332,3,68,17,1,3,2,1,218,458,stalzone_wiki_suggestion_pl
stalzone_wiki,ru,Xtizer,Xtizer,f3033f5b-4455-46a4-984b-6e36a05bd79f,freedom,https://stalzone.wiki/characters/ru/Xtizer,2026-07-21T04:48:45+00:00,2026-07-20T14:43:23.347Z,,1,2022-06-24T07:38:28.475Z,4108449064,7810,16093,0.48530416951469585,881732,382654,43.398,179693,166296,78024,46.9597,43.4586,20.3902,1954,4922,14217,225,123,6,349,120,61,2,23,7,,,3,,22,442,stalzone_wiki_suggestion_xt
stalzone_wiki,ru,Либираха,Либираха,e1fdc546-d058-43ed-b0a0-c805d4ad1ade,duty,https://stalzone.wiki/characters/ru/%D0%9B%D0%B8%D0%B1%D0%B8%D1%80%D0%B0%D1%85%D0%B0,2026-07-21T04:48:45+00:00,2026-07-21T00:04:30.733Z,,2,2024-07-05T12:04:15.817Z,7194787386,14915,14290,1.043736878936319,1610430,691705,42.9516,441360,244348,151529,63.8075,35.3255,21.9066,6379,5443,11699,458,51,1,72,81,100,8,7,13,,4,,2,61,1107,stalzone_wiki_suggestion_ли
stalzone_wiki,ru,eexz,Eexz,64646359-361c-4711-b16d-0464761b19be,duty,https://stalzone.wiki/characters/ru/eexz,2026-07-21T04:48:45+00:00,2026-07-20T23:16:21.122Z,,1,2024-09-28T18:51:00.020Z,1317885893,3545,4425,0.8011299435028248,335462,165441,49.3174,95424,61712,26378,57.6786,37.3015,15.9441,277,528,3679,34,35,11,24,35,101,3,5,20,1,7,5,1,48,83,stalzone_wiki_suggestion_ee
stalzone_wiki,ru,ширшафчик,Ширшафчик,10c73f22-e2ff-4d48-8c90-de961411eb46,freedom,https://stalzone.wiki/characters/ru/%D1%88%D0%B8%D1%80%D1%88%D0%B0%D1%84%D1%87%D0%B8%D0%BA,2026-07-21T04:48:45+00:00,2026-07-20T16:41:50.280Z,,1,2024-12-23T05:49:24.183Z,4395608526,5718,7353,0.7776417788657691,909278,445692,49.016,227932,206449,102956,51.1411,46.321,23.1003,472,910,6294,116,48,15,34,27,95,1,3,11,,1,6,2,55,439,stalzone_wiki_suggestion_ши
stalzone_wiki,ru,Kassaty,Kassaty,492c8dc1-d94a-49b7-b2c1-2fd4dd8babdb,freedom,https://stalzone.wiki/characters/ru/Kassaty,2026-07-21T04:48:45+00:00,2026-07-21T01:45:17.712Z,,8,2026-03-07T10:42:23.514Z,1751478145,2682,2609,1.027980068991951,322244,146660,45.5121,126376,113806,45214,86.1694,77.5985,30.8291,146,392,2167,21,23,6,39,21,86,1,2,8,,,2,1,71,131,stalzone_wiki_suggestion_ka
stalzone_wiki,ru,Vozduhan_Tomaev,Vozduhan_Tomaev,1e0e7a92-50cb-43c4-b23a-05983a6f90ea,freedom,https://stalzone.wiki/characters/ru/Vozduhan_Tomaev,2026-07-21T04:48:45+00:00,2026-07-20T21:53:05.120Z,,4,2025-12-12T14:06:00.227Z,5810436027,6155,9126,0.6744466359850976,1195296,547452,45.8005,400327,229062,111873,73.1255,41.8415,20.4352,763,1586,7274,262,124,10,138,88,207,8,9,15,,3,5,3,156,550,stalzone_wiki_suggestion_vo
stalzone_wiki,ru,tinnots,Tinnots,a2f65e48-cd85-4a9b-88c1-49b463f1dd68,freedom,https://stalzone.wiki/characters/ru/tinnots,2026-07-21T04:48:45+00:00,2026-07-13T16:47:30.156Z,,2,2024-08-19T22:43:30.846Z,2333308906,7426,6826,1.0878992089071198,578259,270408,46.7624,134436,150746,63230,49.716,55.7476,23.3832,15,86,6250,56,53,13,14,32,129,2,6,12,,,1,2,100,80,stalzone_wiki_suggestion_ti
stalzone_wiki,ru,Kizzi_,Kizzi_,0df8caaf-4e58-4f05-bb36-252431af4dc9,covenant,https://stalzone.wiki/characters/ru/Kizzi_,2026-07-21T04:48:45+00:00,2026-07-20T23:38:10.575Z,,5,2024-10-20T11:50:43.935Z,3353807523,4975,5992,0.8302736982643525,583212,524187,89.8793,226895,250281,104208,43.2851,47.7465,19.8799,11,25,5166,24,31,8,59,27,123,4,2,7,,,,1,104,294,stalzone_wiki_suggestion_ki
stalzone_wiki,ru,Lenin_SVD,Lenin_SVD,1ba4a99f-73ad-4a71-bcef-98c6993add70,duty,https://stalzone.wiki/characters/ru/Lenin_SVD,2026-07-21T04:48:45+00:00,2026-07-20T10:04:49.260Z,,6,2025-12-03T09:28:53.976Z,1970227287,2378,3857,0.6165413533834586,380967,145196,38.1125,75629,79345,27365,52.0875,54.6468,18.8469,168,507,3015,56,63,6,53,74,243,,5,11,,,,1,220,236,stalzone_wiki_suggestion_le
stalzone_wiki,ru,МолодойБрагин,МолодойБрагин,fc2ef377-41cf-4697-bc47-0baf4f0dface,duty,https://stalzone.wiki/characters/ru/%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B9%D0%91%D1%80%D0%B0%D0%B3%D0%B8%D0%BD,2026-07-21T04:48:45+00:00,2026-07-09T18:24:53.321Z,,2,2024-12-23T09:07:48.980Z,2298750064,4024,4712,0.8539898132427843,508635,643377,126.4909,251834,278787,125621,39.1425,43.3318,19.5253,1771,1486,3983,58,39,2,59,36,81,3,3,12,,1,9,,31,163,stalzone_wiki_suggestion_мо
stalzone_wiki,ru,Тимзен,Тимзен,b1602278-b9cf-4396-946d-0c4a419f026e,stalkers,https://stalzone.wiki/characters/ru/%D0%A2%D0%B8%D0%BC%D0%B7%D0%B5%D0%BD,2026-07-21T04:48:45+00:00,2026-05-05T11:24:07.325Z,,2,2026-03-14T17:53:25.588Z,27124930,,83,,3519,867,24.6377,406,324,351,46.8281,37.3702,40.4844,,,11,,35,,,,,,,,,,,,,2,stalzone_wiki_suggestion_ти
stalzone_wiki,ru,Тимоха_Бруско,Тимоха_бруско,f619c784-5ee4-4a30-b07c-4aeff2f87c1b,covenant,https://stalzone.wiki/characters/ru/%D0%A2%D0%B8%D0%BC%D0%BE%D1%85%D0%B0_%D0%91%D1%80%D1%83%D1%81%D0%BA%D0%BE,2026-07-21T04:48:45+00:00,2026-07-19T14:30:20.879Z,,2,2021-09-26T13:38:16.300Z,9031084152,32894,33289,0.9881342185106191,3300428,2139732,64.832,922341,913028,380780,43.1054,42.6702,17.7957,9754,10253,28388,776,177,67,525,178,410,12,125,41,7,12,9,1,188,974,stalzone_wiki_suggestion_ти
stalzone_wiki,ru,TAKEBUU,TAKEBUU,badf0651-4dd9-47ad-a59c-d5dd83b5e085,freedom,https://stalzone.wiki/characters/ru/TAKEBUU,2026-07-21T04:48:45+00:00,2026-07-20T19:37:13.571Z,,3,2022-10-01T16:01:12.136Z,61771331934,14984,52162,0.2872589241210076,6591090,4259573,64.6262,1694198,2321869,922642,39.7739,54.5094,21.6604,3063,9267,40130,1167,622,159,1247,611,1234,17,225,217,35,12,3,17,681,1948,stalzone_wiki_suggestion_ta
stalzone_wiki,eu,Pivovar_Baratrum,Pivovar_Baratrum,ed17fad4-465f-4df6-8019-4b3e8c96de1f,freedom,https://stalzone.wiki/characters/eu/Pivovar_Baratrum,2026-07-21T04:48:45+00:00,2026-07-19T19:07:59.510Z,,6,2023-07-31T20:50:18.880Z,1810300246,1014,3245,0.31248073959938366,372146,258606,69.4905,133771,117964,48861,51.7277,45.6153,18.894,,5,2476,94,69,5,22,27,103,4,14,20,4,1,5,,49,85,stalzone_wiki_suggestion_pi
stalzone_wiki,ru,Амнямчзх,Амнямчзх,951571eb-2d74-4ff2-899f-683f697734e2,merc,https://stalzone.wiki/characters/ru/%D0%90%D0%BC%D0%BD%D1%8F%D0%BC%D1%87%D0%B7%D1%85,2026-07-21T04:48:45+00:00,2026-07-20T00:32:35.880Z,,3,2025-12-06T09:02:27.747Z,663831326,514,1650,0.3115151515151515,310093,149510,48.2146,127242,83464,42845,85.106,55.825,28.6569,,2,995,107,34,,7,24,26,1,1,4,,,10,,8,207,stalzone_wiki_suggestion_ам
stalzone_wiki,ru,EscapeFromMama,EscapeFromMama,77603836-fd01-4afa-9a53-61e81e2f2dbf,merc,https://stalzone.wiki/characters/ru/EscapeFromMama,2026-07-21T04:48:45+00:00,2026-05-15T12:40:46.219Z,,3,2022-04-29T11:17:25.764Z,13095280933,50743,51358,0.9880252346275167,4041310,2631496,65.1149,1011700,1179051,515222,38.4458,44.8054,19.5791,29801,26543,45650,436,272,91,677,172,428,18,75,41,11,6,,2,268,1996,stalzone_wiki_suggestion_es
stalzone_wiki,ru,Ховл,Ховл,71f45089-bf83-40e3-a6ef-61a2b976747b,duty,https://stalzone.wiki/characters/ru/%D0%A5%D0%BE%D0%B2%D0%BB,2026-07-21T04:48:45+00:00,2026-07-20T21:25:47.634Z,,2,2020-06-19T05:13:03.229Z,22460376770,47200,35076,1.3456494469152698,6210988,3856944,62.0987,1728076,1492137,655130,44.8043,38.687,16.9857,4442,2933,26774,672,230,95,607,175,446,17,78,30,9,7,2,3,294,3990,stalzone_wiki_suggestion_хо
stalzone_wiki,ru,Ярик_бегемотик_,Ярик_бегемотик_,c34a8ebb-011f-4d6b-9945-ad3cc73c7b1a,covenant,https://stalzone.wiki/characters/ru/%D0%AF%D1%80%D0%B8%D0%BA_%D0%B1%D0%B5%D0%B3%D0%B5%D0%BC%D0%BE%D1%82%D0%B8%D0%BA_,2026-07-21T04:48:45+00:00,2026-07-20T21:10:03.234Z,,2,2025-10-16T19:16:41.253Z,2208845987,651,2052,0.3172514619883041,158328,65865,41.6003,48099,43256,20444,73.0266,65.6737,31.0392,1,12,1376,47,42,16,50,24,124,5,5,6,,1,1,2,95,203,stalzone_wiki_suggestion_яр
stalzone_wiki,ru,Krocovok,Krocovok,66bc7786-7e68-4f24-b1d9-1975e1314075,duty,https://stalzone.wiki/characters/ru/Krocovok,2026-07-21T04:48:45+00:00,2026-07-20T22:21:00.054Z,,2,2024-01-01T13:42:07.812Z,10607606285,32174,36029,0.8930028588081823,3468749,1920893,55.3771,851516,795503,348828,44.3292,41.4132,18.1597,10689,10105,30948,618,276,77,660,170,269,9,34,43,3,2,3,2,153,1179,stalzone_wiki_suggestion_kr
stalzone_wiki,ru,Судья_Джет,Судья_Джет,bc54e2e2-ea66-4874-b224-142b879cdf8d,merc,https://stalzone.wiki/characters/ru/%D0%A1%D1%83%D0%B4%D1%8C%D1%8F_%D0%94%D0%B6%D0%B5%D1%82,2026-07-21T04:48:45+00:00,2026-07-20T22:25:47.369Z,,3,2024-08-20T00:31:43.706Z,8656162078,16936,11495,1.4733362331448456,1860593,987315,53.0645,527987,345359,162919,53.4771,34.9796,16.5012,3847,544,8413,621,134,6,401,89,81,3,6,14,,2,,1,50,843,stalzone_wiki_suggestion_су
stalzone_wiki,ru,Matvey_Bez,Matvey_Bez,812a267f-b8bc-4304-8eb8-2eee0d91ea69,freedom,https://stalzone.wiki/characters/ru/Matvey_Bez,2026-07-21T04:48:45+00:00,2026-07-12T10:47:56.474Z,,6,2024-10-19T19:18:04.453Z,6393210590,9845,14943,0.6588369136050325,1189044,491308,41.3196,237143,182613,91627,48.2677,37.1687,18.6496,605,2041,11908,380,201,27,310,189,284,3,14,45,,2,3,1,204,490,stalzone_wiki_suggestion_ma
stalzone_wiki,ru,Кирилл_Гелих,Кирилл_Гелих,91cb8413-6160-4211-87d2-69c30d5be53f,covenant,https://stalzone.wiki/characters/ru/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%93%D0%B5%D0%BB%D0%B8%D1%85,2026-07-21T04:48:45+00:00,2026-07-18T21:17:47.049Z,,2,2021-07-18T22:15:24.529Z,15353419606,72765,49628,1.4662085919239138,5397703,2393762,44.3478,1114556,902797,428158,46.5609,37.7146,17.8864,29613,21327,44869,587,249,37,819,235,426,17,121,33,26,8,2,1,212,797,stalzone_wiki_suggestion_ки
stalzone_wiki,na,ceoofgaming,CEOofGaming,6a9acaec-fa5d-4d97-8c30-b2650a388c1f,stalkers,https://stalzone.wiki/characters/na/ceoofgaming,2026-07-21T04:48:45+00:00,2026-07-11T00:35:51.256Z,,1,2026-07-10T16:07:03.051Z,11720112,1,4,0.25,708,338,47.7401,189,79,70,55.9172,23.3728,20.7101,,,4,,,,,,,,,,,,,,,,stalzone_wiki_suggestion_ce
stalzone_wiki,ru,Аутсайдер__,Аутсайдер__,a73f7b78-0e67-406d-844f-9464c3a49b10,freedom,https://stalzone.wiki/characters/ru/%D0%90%D1%83%D1%82%D1%81%D0%B0%D0%B9%D0%B4%D0%B5%D1%80__,2026-07-21T04:48:45+00:00,2026-07-18T18:13:36.271Z,,2,2025-02-25T18:56:04.033Z,3250526318,9110,9477,0.9612746649783687,1512017,696318,46.0523,517088,146744,88804,74.2603,21.0743,12.7534,1027,1063,6853,241,85,3,94,32,112,1,,68,,,1,,34,1448,stalzone_wiki_suggestion_ау
stalzone_wiki,ru,Лехазверобой,ЛехаЗверобой,2e297de4-385f-4a1e-8d3e-9aa250f05082,freedom,https://stalzone.wiki/characters/ru/%D0%9B%D0%B5%D1%85%D0%B0%D0%B7%D0%B2%D0%B5%D1%80%D0%BE%D0%B1%D0%BE%D0%B9,2026-07-21T04:48:45+00:00,2026-07-20T19:41:39.305Z,,3,2023-07-02T13:40:05.580Z,5115639467,9465,12281,0.7707027115055777,1104956,530022,47.9677,259743,231217,116261,49.0061,43.624,21.9351,2995,3016,10206,262,101,33,103,64,182,10,14,26,1,3,1,1,113,319,stalzone_wiki_suggestion_ле
stalzone_wiki,na,jeff_mc,Jeff_MC,40dc5e53-631a-4e67-96aa-afffedf4d9b9,freedom,https://stalzone.wiki/characters/na/jeff_mc,2026-07-21T04:48:45+00:00,2026-07-21T03:26:03.411Z,,2,2022-12-10T23:48:21.120Z,20153876164,53078,38599,1.3751133449053083,4768995,3039171,63.7277,1236548,1268442,566542,40.687,41.7364,18.6413,28130,17684,34094,386,390,112,362,214,872,9,139,34,5,6,1,1,664,492,stalzone_wiki_suggestion_je
stalzone_wiki,ru,Dlck_Tator,Dlck_Tator,09b6030a-cd78-4873-b3c9-7088995bee18,freedom,https://stalzone.wiki/characters/ru/Dlck_Tator,2026-07-21T04:48:45+00:00,2026-03-26T17:16:45.795Z,,1,2025-05-03T10:25:56.946Z,744919527,1136,2629,0.4321034613921643,124566,49821,39.9957,20848,19582,9692,41.8458,39.3047,19.4536,6,61,2269,8,29,8,16,9,56,1,3,18,,1,,1,32,1,stalzone_wiki_suggestion_dl
stalzone_wiki,ru,Durka_blin,Durka_blin,f23a40a8-64e1-48c9-bd5a-ad0dc0b7a1dc,covenant,https://stalzone.wiki/characters/ru/Durka_blin,2026-07-21T04:48:45+00:00,2026-07-20T19:12:34.605Z,,2,2022-12-15T08:18:47.817Z,20915145513,95695,92543,1.0340598424516172,7106460,3858531,54.2961,1620820,1560730,741996,42.0061,40.4488,19.23,53168,49799,84451,1290,598,152,922,285,470,14,81,43,12,4,2,4,287,1783,stalzone_wiki_suggestion_du
stalzone_wiki,ru,Ilon_Welazquez,Ilon_Welazquez,c836d697-1823-4672-bd68-53cc2bd40426,merc,https://stalzone.wiki/characters/ru/Ilon_Welazquez,2026-07-21T04:48:45+00:00,2026-07-19T04:09:48.612Z,,2,2021-03-15T13:55:58.782Z,4920612259,4896,4867,1.0059584959934251,531517,414887,78.0571,159352,191643,72442,38.4085,46.1916,17.4607,2720,1419,3695,24,39,11,86,48,151,1,49,8,7,1,,,77,473,stalzone_wiki_suggestion_il
